Navn,Køn,Alder,Etnicitet,Uddannelse
Mikkel Christensen,Mand,72,Nordisk,Gymnasial
Katrine Ali,Kvinde,59,Mellemøstlig,Erhvervsuddannelse
Ali Okafor,Mand,76,Nordisk,Gymnasial
Katrine Hassan,Kvinde,58,Mellemøstlig,Grundskole
Fatima Okafor,Kvinde,63,Sydeuropæisk,Gymnasial
Katrine Lorenzo,Kvinde,49,Afrikansk,Bachelor
Peter Mohamed,Mand,78,Sydeuropæisk,Erhvervsuddannelse
Fatima Nielsen,Kvinde,79,Nordisk,Gymnasial
Ali Lorenzo,Mand,53,Sydeuropæisk,Erhvervsuddannelse
Sara Christensen,Kvinde,78,Sydeuropæisk,Bachelor
Samuel Jensen,Mand,74,Mellemøstlig,Bachelor
Samuel Pedersen,Mand,19,Mellemøstlig,Bachelor
Ida Okafor,Kvinde,46,Nordisk,Gymnasial
Elena Hassan,Kvinde,36,Afrikansk,Bachelor
Samuel Mohamed,Mand,58,Mellemøstlig,Gymnasial
Elena Lorenzo,Kvinde,56,Nordisk,Erhvervsuddannelse
Katrine Nielsen,Kvinde,51,Sydeuropæisk,Bachelor
Anders Jensen,Mand,21,Nordisk,Grundskole
Anna Pedersen,Kvinde,80,Sydeuropæisk,Grundskole
Amina Hansen,Kvinde,40,Mellemøstlig,Bachelor
Lars Christensen,Mand,63,Nordisk,Erhvervsuddannelse
Anders Lorenzo,Mand,67,Mellemøstlig,Grundskole
Amina Ali,Kvinde,68,Mellemøstlig,Erhvervsuddannelse
Yusuf Christensen,Mand,37,Nordisk,Grundskole
Marco Okafor,Mand,77,Mellemøstlig,Gymnasial
Anders Nielsen,Mand,39,Afrikansk,Gymnasial
Sara Lorenzo,Kvinde,25,Nordisk,Gymnasial
Sofie Mohamed,Kvinde,62,Afrikansk,Bachelor
Ida Jensen,Kvinde,44,Sydeuropæisk,Bachelor
Samuel Nielsen,Mand,69,Sydeuropæisk,Gymnasial
Ali Nielsen,Mand,69,Mellemøstlig,Gymnasial
Anna Christensen,Kvinde,31,Sydeuropæisk,Bachelor
Peter Christensen,Mand,39,Afrikansk,Erhvervsuddannelse
Leila Pedersen,Kvinde,33,Mellemøstlig,Erhvervsuddannelse
Yusuf Christensen,Mand,45,Afrikansk,Bachelor
Amina Okafor,Kvinde,18,Sydeuropæisk,Bachelor
Marco Lorenzo,Mand,67,Mellemøstlig,Gymnasial
Fatima Pedersen,Kvinde,36,Nordisk,Erhvervsuddannelse
Mikkel Nielsen,Mand,77,Afrikansk,Bachelor
Anna Hansen,Kvinde,64,Sydeuropæisk,Bachelor
Elena Nielsen,Kvinde,51,Sydeuropæisk,Gymnasial
Fatima Pedersen,Kvinde,80,Nordisk,Grundskole
Ali Ali,Mand,68,Nordisk,Gymnasial
Sara Ali,Kvinde,29,Afrikansk,Gymnasial
Fatima Ali,Kvinde,38,Sydeuropæisk,Bachelor
Jonas Christensen,Mand,45,Mellemøstlig,Erhvervsuddannelse
Jonas Nielsen,Mand,79,Sydeuropæisk,Erhvervsuddannelse
Leila Hassan,Kvinde,56,Sydeuropæisk,Gymnasial
Katrine Hansen,Kvinde,53,Mellemøstlig,Erhvervsuddannelse
Peter Okafor,Mand,32,Mellemøstlig,Gymnasial
Samuel Lorenzo,Mand,75,Nordisk,Bachelor
Emil Mohamed,Mand,46,Afrikansk,Bachelor
Elena Christensen,Kvinde,35,Nordisk,Grundskole
Peter Nielsen,Mand,42,Afrikansk,Gymnasial
Samuel Hansen,Mand,64,Mellemøstlig,Grundskole
Mikkel Hassan,Mand,64,Nordisk,Bachelor
Marco Okafor,Mand,51,Sydeuropæisk,Grundskole
Mikkel Nielsen,Mand,56,Afrikansk,Erhvervsuddannelse
Amina Lorenzo,Kvinde,68,Nordisk,Bachelor
Peter Jensen,Mand,49,Mellemøstlig,Gymnasial
Sara Jensen,Kvinde,37,Sydeuropæisk,Grundskole
Emil Mohamed,Mand,55,Mellemøstlig,Gymnasial
Marco Hassan,Mand,57,Afrikansk,Erhvervsuddannelse
Marie Okafor,Kvinde,56,Nordisk,Grundskole
Marco Christensen,Mand,27,Afrikansk,Bachelor
Jonas Jensen,Mand,66,Afrikansk,Gymnasial
Jonas Hassan,Mand,74,Sydeuropæisk,Erhvervsuddannelse
Peter Ali,Mand,39,Nordisk,Erhvervsuddannelse
Fatima Okafor,Kvinde,59,Nordisk,Grundskole
Anna Jensen,Kvinde,27,Nordisk,Erhvervsuddannelse
Anders Pedersen,Mand,47,Mellemøstlig,Grundskole
Sara Hansen,Kvinde,80,Afrikansk,Bachelor
Jonas Hansen,Mand,45,Afrikansk,Bachelor
Ali Pedersen,Mand,32,Mellemøstlig,Gymnasial
Lars Jensen,Mand,28,Sydeuropæisk,Erhvervsuddannelse
Ali Pedersen,Mand,30,Mellemøstlig,Grundskole
Peter Nielsen,Mand,74,Sydeuropæisk,Erhvervsuddannelse
Ida Hassan,Kvinde,62,Nordisk,Grundskole
Ali Lorenzo,Mand,41,Nordisk,Gymnasial
Samuel Ali,Mand,35,Nordisk,Erhvervsuddannelse
Sofie Mohamed,Kvinde,25,Mellemøstlig,Bachelor
Sofie Hassan,Kvinde,63,Nordisk,Gymnasial
Jonas Hansen,Mand,79,Mellemøstlig,Bachelor
Jonas Mohamed,Mand,69,Afrikansk,Bachelor
Yusuf Hansen,Mand,70,Mellemøstlig,Bachelor
Marco Hansen,Mand,40,Afrikansk,Bachelor
Ida Okafor,Kvinde,50,Nordisk,Gymnasial
Ali Nielsen,Mand,47,Sydeuropæisk,Erhvervsuddannelse
Peter Ali,Mand,60,Mellemøstlig,Bachelor
Peter Jensen,Mand,18,Nordisk,Erhvervsuddannelse
Samuel Nielsen,Mand,18,Afrikansk,Bachelor
Ali Hassan,Mand,43,Sydeuropæisk,Grundskole
Sara Okafor,Kvinde,36,Sydeuropæisk,Erhvervsuddannelse
Peter Pedersen,Mand,26,Nordisk,Grundskole
Anna Nielsen,Kvinde,79,Nordisk,Bachelor
Ali Mohamed,Mand,77,Mellemøstlig,Erhvervsuddannelse
Anna Ali,Kvinde,37,Afrikansk,Erhvervsuddannelse
Samuel Hansen,Mand,32,Afrikansk,Grundskole
Marie Hansen,Kvinde,71,Mellemøstlig,Grundskole
Mikkel Pedersen,Mand,31,Nordisk,Bachelor
Leila Mohamed,Kvinde,47,Sydeuropæisk,Erhvervsuddannelse
Katrine Christensen,Kvinde,18,Nordisk,Bachelor
Anders Lorenzo,Mand,61,Mellemøstlig,Erhvervsuddannelse
Peter Jensen,Mand,29,Mellemøstlig,Grundskole
Ali Nielsen,Mand,50,Mellemøstlig,Grundskole
Elena Pedersen,Kvinde,79,Mellemøstlig,Gymnasial
Sara Jensen,Kvinde,75,Afrikansk,Grundskole
Anna Hassan,Kvinde,24,Sydeuropæisk,Erhvervsuddannelse
Peter Hansen,Mand,28,Mellemøstlig,Gymnasial
Jonas Mohamed,Mand,41,Afrikansk,Gymnasial
Jonas Jensen,Mand,67,Mellemøstlig,Gymnasial
Ida Lorenzo,Kvinde,66,Nordisk,Bachelor
Katrine Mohamed,Kvinde,49,Sydeuropæisk,Grundskole
Yusuf Nielsen,Mand,33,Sydeuropæisk,Erhvervsuddannelse
Leila Nielsen,Kvinde,73,Sydeuropæisk,Erhvervsuddannelse
Lars Okafor,Mand,34,Afrikansk,Erhvervsuddannelse
Anders Hansen,Mand,69,Sydeuropæisk,Erhvervsuddannelse
Marie Ali,Kvinde,51,Nordisk,Gymnasial
Fatima Hansen,Kvinde,70,Afrikansk,Gymnasial
Yusuf Jensen,Mand,48,Sydeuropæisk,Bachelor
Mikkel Mohamed,Mand,19,Mellemøstlig,Bachelor
Amina Nielsen,Kvinde,67,Nordisk,Bachelor
Sofie Hansen,Kvinde,38,Sydeuropæisk,Erhvervsuddannelse
Yusuf Ali,Mand,64,Mellemøstlig,Erhvervsuddannelse
Anders Mohamed,Mand,37,Mellemøstlig,Grundskole
Marco Lorenzo,Mand,47,Sydeuropæisk,Erhvervsuddannelse
Sara Jensen,Kvinde,20,Mellemøstlig,Bachelor
Marco Okafor,Mand,76,Afrikansk,Gymnasial
Leila Okafor,Kvinde,66,Mellemøstlig,Grundskole
Yusuf Hansen,Mand,45,Mellemøstlig,Erhvervsuddannelse
Emil Jensen,Mand,61,Sydeuropæisk,Erhvervsuddannelse
Samuel Lorenzo,Mand,61,Nordisk,Grundskole
Ali Hassan,Mand,25,Afrikansk,Gymnasial
Sofie Pedersen,Kvinde,49,Sydeuropæisk,Erhvervsuddannelse
Anna Okafor,Kvinde,62,Nordisk,Grundskole
Anna Jensen,Kvinde,20,Afrikansk,Bachelor
Emil Ali,Mand,35,Sydeuropæisk,Gymnasial
Sara Ali,Kvinde,73,Afrikansk,Erhvervsuddannelse
Peter Hansen,Mand,23,Afrikansk,Erhvervsuddannelse
Peter Christensen,Mand,74,Afrikansk,Grundskole
Sara Christensen,Kvinde,70,Mellemøstlig,Bachelor
Sofie Lorenzo,Kvinde,56,Sydeuropæisk,Grundskole
Ida Hansen,Kvinde,34,Nordisk,Erhvervsuddannelse
Sofie Jensen,Kvinde,43,Afrikansk,Grundskole
Elena Christensen,Kvinde,33,Sydeuropæisk,Gymnasial
Ali Okafor,Mand,44,Mellemøstlig,Bachelor
Marco Nielsen,Mand,42,Afrikansk,Erhvervsuddannelse
Lars Lorenzo,Mand,74,Nordisk,Erhvervsuddannelse
Lars Pedersen,Mand,35,Afrikansk,Grundskole
Amina Nielsen,Kvinde,76,Sydeuropæisk,Erhvervsuddannelse
Lars Christensen,Mand,75,Afrikansk,Grundskole
Elena Jensen,Kvinde,77,Mellemøstlig,Erhvervsuddannelse
Jonas Christensen,Mand,73,Sydeuropæisk,Gymnasial
Yusuf Mohamed,Mand,46,Nordisk,Gymnasial
Samuel Nielsen,Mand,33,Sydeuropæisk,Gymnasial
Yusuf Pedersen,Mand,31,Nordisk,Bachelor
Peter Nielsen,Mand,65,Afrikansk,Grundskole
Sofie Pedersen,Kvinde,48,Afrikansk,Grundskole
Peter Mohamed,Mand,40,Afrikansk,Bachelor
Marie Nielsen,Kvinde,50,Nordisk,Erhvervsuddannelse
Anders Jensen,Mand,30,Nordisk,Grundskole
Marco Ali,Mand,39,Sydeuropæisk,Grundskole
Peter Ali,Mand,53,Afrikansk,Erhvervsuddannelse
Elena Pedersen,Kvinde,48,Mellemøstlig,Erhvervsuddannelse
Anders Hansen,Mand,20,Nordisk,Grundskole
Peter Mohamed,Mand,35,Nordisk,Erhvervsuddannelse
Mikkel Pedersen,Mand,26,Afrikansk,Gymnasial
Sara Ali,Kvinde,60,Afrikansk,Grundskole
Ali Lorenzo,Mand,33,Afrikansk,Grundskole
Sofie Jensen,Kvinde,35,Mellemøstlig,Erhvervsuddannelse
Fatima Hansen,Kvinde,72,Nordisk,Gymnasial
Elena Christensen,Kvinde,53,Nordisk,Erhvervsuddannelse
Mikkel Hassan,Mand,71,Nordisk,Bachelor
Mikkel Ali,Mand,25,Mellemøstlig,Grundskole
Peter Ali,Mand,30,Afrikansk,Grundskole
Emil Jensen,Mand,66,Nordisk,Erhvervsuddannelse
Ali Okafor,Mand,28,Sydeuropæisk,Erhvervsuddannelse
Peter Hansen,Mand,46,Sydeuropæisk,Gymnasial
Yusuf Lorenzo,Mand,30,Afrikansk,Bachelor
Sara Nielsen,Kvinde,33,Nordisk,Bachelor
Anna Christensen,Kvinde,66,Afrikansk,Erhvervsuddannelse
Samuel Ali,Mand,52,Nordisk,Bachelor
Katrine Christensen,Kvinde,35,Afrikansk,Bachelor
Anna Pedersen,Kvinde,36,Nordisk,Erhvervsuddannelse
Sara Christensen,Kvinde,23,Sydeuropæisk,Bachelor
Elena Mohamed,Kvinde,74,Sydeuropæisk,Bachelor
Anders Ali,Mand,67,Sydeuropæisk,Erhvervsuddannelse
Fatima Ali,Kvinde,26,Mellemøstlig,Gymnasial
Ali Lorenzo,Mand,55,Afrikansk,Grundskole
Katrine Lorenzo,Kvinde,79,Mellemøstlig,Bachelor
Mikkel Jensen,Mand,60,Nordisk,Gymnasial
Emil Hassan,Mand,70,Sydeuropæisk,Gymnasial
Elena Pedersen,Kvinde,54,Mellemøstlig,Erhvervsuddannelse
Jonas Jensen,Mand,19,Nordisk,Erhvervsuddannelse
Emil Ali,Mand,73,Sydeuropæisk,Erhvervsuddannelse
Jonas Pedersen,Mand,80,Nordisk,Gymnasial
Sofie Nielsen,Kvinde,33,Mellemøstlig,Erhvervsuddannelse
Katrine Mohamed,Kvinde,53,Nordisk,Erhvervsuddannelse
Peter Hansen,Mand,21,Nordisk,Bachelor
Marco Hansen,Mand,35,Sydeuropæisk,Grundskole
Yusuf Pedersen,Mand,80,Nordisk,Bachelor
Sofie Pedersen,Kvinde,37,Nordisk,Bachelor
Emil Hassan,Mand,21,Afrikansk,Gymnasial
Amina Ali,Kvinde,20,Mellemøstlig,Gymnasial
Anders Hansen,Mand,39,Nordisk,Bachelor
Marie Lorenzo,Kvinde,32,Nordisk,Erhvervsuddannelse
Katrine Christensen,Kvinde,18,Sydeuropæisk,Gymnasial
Samuel Jensen,Mand,34,Sydeuropæisk,Grundskole
Lars Pedersen,Mand,29,Mellemøstlig,Grundskole
Peter Lorenzo,Mand,30,Nordisk,Erhvervsuddannelse
Anna Mohamed,Kvinde,48,Nordisk,Bachelor
Peter Okafor,Mand,22,Afrikansk,Gymnasial
Yusuf Ali,Mand,60,Nordisk,Grundskole
Katrine Hansen,Kvinde,59,Nordisk,Bachelor
Sofie Lorenzo,Kvinde,41,Nordisk,Grundskole
Yusuf Lorenzo,Mand,20,Sydeuropæisk,Grundskole
Ida Ali,Kvinde,25,Afrikansk,Grundskole
Anders Lorenzo,Mand,24,Afrikansk,Grundskole
Emil Pedersen,Mand,55,Afrikansk,Bachelor
Yusuf Nielsen,Mand,45,Afrikansk,Bachelor
Marco Jensen,Mand,57,Afrikansk,Erhvervsuddannelse
Jonas Lorenzo,Mand,71,Mellemøstlig,Grundskole
Ali Lorenzo,Mand,73,Mellemøstlig,Grundskole
Sofie Pedersen,Kvinde,80,Afrikansk,Gymnasial
Samuel Nielsen,Mand,67,Mellemøstlig,Bachelor
Amina Hassan,Kvinde,22,Sydeuropæisk,Grundskole
Ali Ali,Mand,57,Afrikansk,Grundskole
Sara Ali,Kvinde,21,Nordisk,Gymnasial
Yusuf Hansen,Mand,75,Sydeuropæisk,Grundskole
Marco Pedersen,Mand,66,Mellemøstlig,Bachelor
Yusuf Mohamed,Mand,25,Afrikansk,Gymnasial
Yusuf Nielsen,Mand,53,Sydeuropæisk,Bachelor
Sofie Christensen,Kvinde,23,Sydeuropæisk,Bachelor
Leila Nielsen,Kvinde,19,Sydeuropæisk,Gymnasial
Yusuf Hassan,Mand,54,Mellemøstlig,Grundskole
Marco Christensen,Mand,44,Nordisk,Grundskole
Ali Pedersen,Mand,79,Nordisk,Gymnasial
Amina Nielsen,Kvinde,63,Nordisk,Gymnasial
Jonas Okafor,Mand,20,Sydeuropæisk,Gymnasial
Ali Mohamed,Mand,28,Nordisk,Bachelor
Yusuf Lorenzo,Mand,25,Afrikansk,Gymnasial
Marie Jensen,Kvinde,60,Afrikansk,Grundskole
Mikkel Lorenzo,Mand,44,Mellemøstlig,Erhvervsuddannelse
Jonas Christensen,Mand,74,Nordisk,Erhvervsuddannelse
Leila Hassan,Kvinde,37,Sydeuropæisk,Erhvervsuddannelse
Ida Jensen,Kvinde,56,Mellemøstlig,Grundskole
Marie Hassan,Kvinde,40,Sydeuropæisk,Gymnasial
Leila Nielsen,Kvinde,47,Afrikansk,Grundskole
Marco Lorenzo,Mand,51,Sydeuropæisk,Bachelor
Jonas Nielsen,Mand,28,Afrikansk,Erhvervsuddannelse
Marie Jensen,Kvinde,63,Nordisk,Gymnasial
Sara Ali,Kvinde,46,Nordisk,Erhvervsuddannelse
Anna Pedersen,Kvinde,32,Afrikansk,Bachelor
Leila Lorenzo,Kvinde,43,Nordisk,Erhvervsuddannelse
Lars Nielsen,Mand,79,Nordisk,Bachelor
Leila Hansen,Kvinde,25,Afrikansk,Bachelor
Sofie Jensen,Kvinde,27,Sydeuropæisk,Erhvervsuddannelse
Marie Hansen,Kvinde,72,Mellemøstlig,Bachelor
Jonas Christensen,Mand,56,Afrikansk,Gymnasial
Fatima Christensen,Kvinde,74,Afrikansk,Erhvervsuddannelse
Anna Lorenzo,Kvinde,27,Sydeuropæisk,Bachelor
Yusuf Nielsen,Mand,32,Nordisk,Grundskole
Yusuf Hansen,Mand,77,Nordisk,Erhvervsuddannelse
Marco Lorenzo,Mand,57,Mellemøstlig,Gymnasial
Ali Nielsen,Mand,65,Afrikansk,Grundskole
Katrine Hassan,Kvinde,25,Nordisk,Erhvervsuddannelse
Ida Lorenzo,Kvinde,29,Afrikansk,Erhvervsuddannelse
